message,messageid
"Hi, my son is in nursery in Nirmal Bhartia school and I couldn't be happier. I would list few points that I like about the school which might help u to make the decision

1. Individual attention - teachers are really connected with the child.they know about his eating habits, behavior, academics of course.first Ptm was all about how the kid is at home.. We had a tragedy at home and teachers supported us fully..

2. No pressure at all on the kids.. Learning is so much fun that they don't even realize they are doing something.. Always excited to make projects. Most of the nursery students can read all three letter words.. It's so much fun to see them trying to make/read new words. So they are not lagged behind at all.. Just not taught to write which they will anyways do from kg and beyond..

3.Parent teacher communication is very encouraged.. Just a note in the diary and you can meet the teacher.. There are a few walk in days too.. Concerns are taken very seriously..

4.They have a swimming pool, football ground, basketball court.. The art activities senior kids do are way beyond ordinary..

5.You will find the Principal a lot on the school rounds.. And she is very inspiring

6.Kids are very comfortable with the teachers.. My kid really cries to talk to his teacher if he thinks I am on phone with her..

7.Every kid is given a chance to perform/speak.. The school is very patient with the kids.. On sports day, they did not hurry any kid and did not even remove the props till the last kid finished.. This just shows their concern.

8. Kids are not ranked rather encouraged to perform..

9.Transportation is not at par but am sure Nibs is not the only school facing this problem..

As of now I feel Nibs is the best decision I took for my boy..",35
Thanks so much @nishant...hope to join nibs parent community soon...,36
"I understand from the thread that Nibs is really good for foundation years, what about the feedback of school as middle and high school? Is it as good as it should be in senior classes?",37
No idea deepti about their senior levels but one thing for sure i will b putting him in nibs now after so much of digging in to it...hv received positive reviews from everyone so far...,38
@neha..Good morning ! yeah even i am inclined towards it after the reviews.   though i didn't get shortlisted in draw i have written email to them to consider. But i still wanted clarity on senior level as well because i want one school to be continued til 12th.. thats what i plan but never know how things works in future. So decision should be based on considering entire 12 years. ,39
@Deepti ...One cannot predict how our kids or school would do in 10 years time...The Schools which are on top today can go down and vice versa.... Nibs had good result last year...Will search If i get the figures as they have shared the result analysis and summary  with each parent.,40
"Thanks Madhavi :)
",41
That's true... As per my knowledge senior parents are also happy.. They have put few parent's numbers on the board you can call them up...,42
Thanks Nishant ..so is your son in KG or prep now ? Also were you shortlisted in draw last year or management quota ? My ward is not shortlisted in in first list ..so i am still waiting ,43
"My son is in nursery...i was in the wait list.. But I also mailed them for quota seat.. I got a call from them after about a week by then wait list was also clear.. So



All the best for your ward..",44
"Nishant, Did you pay some donation under management seat? i need some clarity if NIBS take donation or not?",45
No donation...,46
@madhavi...plz confirm if nibs is 5 days a weeks...,47
Yeah 5 days week for nursery and kg... And they call senior kids a few times on Saturday too,48
@Neha as Nishant mentioned for Nursery and KG its 5 days ....for junior school only 1 saturday working and for middle and senior  2 saturday working.,49
Thanks so much@nishant...,50
Anyone got call for management quota seat in NIB.,51
@ashish no....my son got selected in d draw...,52
Thanks,53
"I got the call Ashish.
How much they demanded?",54
did you got a cal for mnagement quota seat ? how &gt;,55
"Nibs FB page for parents reference:
<a href=""https://www.facebook.com/Nirmal-Bhartia-School-897998867012407/?hc_ref=NEWSFEED&amp;fref=nf"" rel=""nofollow"" target=""_blank"">https://www.facebook.com/Nirmal-Bhartia-School-897998867012407/?hc_...</a>",56
"Thanks Madhavi. Yours is by far the best input for any school I have seen on this forum. An example of how beneficial information sharing becomes, if done properly. Thanks again.",57
"@Thank you so much Rakesh for your kind words..I have just shared my experience about the school with parents......I was in similar situation last year and I can understand how you must be feeling right now.

All the very best to you and your kid.


",58
Thanks Madhavi.,59
I got a call from Nibs for management quota seat. I will be meeting them tomorrow for this.,60
I also got a call for management quota seat.  Will be meeting them tomorrow,61
@deepti do let us know the outcome of your meeting with nibs...,62
"Sure will share ..@ Neha
I am confused myself at the moment a lot..on one hand is the learning methodology in Nibs which is attracting me but obviously this comes with a high fees. On the other hand i am feeling what if my ward lags in academics because at the end all children become part of the rat race at some stage ..if not in early years..they will definitely feel the pressure of exams, studies Boards in later years so ..should this academics start early like in normal schools like BGS, Sachdeva etc or should we choose Nibs, VIS where focus is on academics plus co-circular. ",63
"@ Deepti
I am also thinking likewise.  
Their methods may be innovative but the high fee is pinching.  2 lacs is too high.  ",64
"@Gagan, did you meet them today i.e. Nibs..what did they share, only fees or something else as well",65
"Dear All
In vasant Valley exams starts from 9th onwards but still they have very good  results of 12th class",66
"@Deepti.  My wife went there yesterday.  They said since the School is on, they cannot arrange for the visit.  Asked to come again.  Fee is 2 lacs p.a. (1.8 lacs fixed and including others comes to approx 2 lacs.  Meals ofcourse from home only).
Their campus is small and also not a big play ground.  Though I am reading in difference comments that their teaching methodology is different.  How different and how beneficial, not sure.",67
"Yes but we know vasant valley results

..We don't know anything about nirmal bhartia class 12th results...They are not featured on their website like other schools...Why is that... Anybody pls?",68
"@Charu It's a new school...I guess it's their 2nd or 3rd  batch appearing for class 12th this year
Their 10th CGPA score was ""9"" last year...Not very sure about 12th class numbers but overall school average was around 83-85% 

",69
@Charu and Madhavi..when i visited the school and specifically asked the results of 10th and 12th the person responsible said she doesnt remember which is little odd because generally the admission incharge would know this information. Anyways still i went ahead and did the admission because of the overall reviews.,70
"@Deepti I cannot comment why she said she doesn't remember....may be she is confused about the exact figures and don't want to give wrong info or might be some other reason..

Nibs is a new school....hardly 1 or 2 batches have appeared for board exams. ....Your concern is justified .....

I was also concerned last year but then I thought comparing them with already established schools is also not fair and I cannot predict future....as of now I have no concerns and issues with the school.",71
"Thanks Madhavi..one of the reasons i went ahead with admission was same, that so far no negative review or comment or feedback about the school except the high fees. Even for VIS we hear comments like it is money minded school, marketing etc..but none for NiBS... also i saw NibS was rated above VIS at educationworld.in 2016 ranking..so yeah i am convinced that i have selected the best for my kid. They had just 2 batches of 12th so far so by the time our wards grow up i look forward to more convincing results.. :)",72
@Deepti Very true....My cousin's kids are studying in Venkateswar Global rohini and they have always given this feedback that it's a money minded school....Their daughter is very good in studies and since she was in very small school they applied for class 2 in Venkateshwar global ....she got 98/100 in all tests given during her admission ...still school took huge donation.... I know many people who have given 2 lac above donation for VIS dwarka and Venkateshwar global.,73
"Hi Deepti and Madhavi, my concerns are the same....the school doesn't give out much information about their academic performance...their teachers or the senior sections or even their achievements in sports or debates or quizzing etc...holistic development includes these as well...wonder why this is not discussed as this is important too...",74
"@Charu, Someone has posted an excel sheet showing cbse results of many schools in India for the last 3 years.This may answer your query to some extent.Here is the link to the page containg excel as attachment

<a href=""http://www.admissionsnursery.com/forum/topics/nursery-admissions-in-delhi-schools-2017-18-official-thread-for-a?commentId=2660304%3AComment%3A1412978&amp;xg_source=activity"" rel=""nofollow"" target=""_blank"">http://www.admissionsnursery.com/forum/topics/nursery-admissions-in...</a>",75
The Numbers are not correct for Nibs...their average was between 83-85%.,76
I got my son admitted to Nirmal Bhartia ... didnt charge anything for the management seat... it is pinching my pocket but we hope the money is worth it ..just keeping the fingers crossed !!!,77
Lets hope for the best @guneet...i hv too admitted my child in nibs...lets wish our lil ones Goodluck for future....hope they enjoy their new journey of formal schooling....,78
"Hey Neha and Guneet



Got my kid into NiBS too....Guess we will all meet up soon...It will be good to connect with you all...And yes fingers crossed that it's the right decision...Best, Charu :)",79
Wow charu...its such a wonderful feeling to b connected with u guys thru this forum...yes really look forward to meeting u people too...wen they hv called u all for orientation prog?me by d end of march...,80
"Yes they said the same...Didn't specify the date though, said they'll call and inform. Just glad we have like minded parents there...Am sure kids will be happy at least for the next few years and hope the school catches up in the senior sections too by the time our kids grow up...",81
I will also go on Tuesday for payment. wasn't able to decide on Saturday but I guess I will take a chance Too after hearing so many reviews. The fees is but of course very high and the school is still not air conditioned nor is the bus AC but that's a good thing,82
"Hi deepti,though the fees is not pocket friendly but i guess its worth after reading so many positive reviews from all concerned...lets all take a chance n rest everything God will take care of...",83
"Great Deepti...So it's Neha, Guneet, you and me on board at least...That's a good start I feel...We already have a few friends ... :)",84
"Hello All, count me as well :) got my kid into NIBS on saturday finally. I am sure it will be a good decision.",85
"Hi, i too got admission for my kid in NBS on saturday, reading feedback from all parents ,i think i took the right discision",86
I am in as well and sure that it will be for the greater good of our children. :-),87
"Good...Welcome ashish and rumana...6 of us know each other by name now at least ...We'll be on a WhatsApp parents group of NiBS newbies soon I'm sure...Feels better to know we have like minded people around...All the best to all of us and our kids... Lets keep in touch...



Charu",88
Gr8.see you all in orientation. Keep in contact,89
"Hi all , count me as well, i too got my kid admission on saturday .will meet you all during orientation",90
Wow...our no.is increasing...hope to meet u all at orientation prog...,91
"Hi All,
Nice to read the posts, since i also decided to go ahead with nibs, its nice that parents are also connected. Look forward to meeting with all you soon during the orientation.",92
Welcome tahseen...hope to meet u on orientation prog,93
"Does any one got an idea about the fee structure, any breakup details from school

On orientation dates, i think they will conduct in first week of april",94
@jahangir they didnt tell anything abt fees breakup...they said they r waiting for Doe instructions...will give details at orientation prog ....most probably by d end of this month...,95
"@neha , many thanks for the information",96
Dear All Heartiest Congratulations :),97
"Thanks so much Sakshi mam...had u not created such platform for us,we would not hv been able to take such big decision so easily ...its really vry helpful for all the parents like us....all doubts ,confusions n queries answered well under your able guidance n suggestions...thanks to all Parents ,Sakshi mam, Latha mam n Sandeep sir for ur quick responses n solutions to my doubts n questions...",98
Congratulations to all the parents and welcome to the Nibs Community :),99
Thanks@madhavi...ur inputs hv been vry helpful...,100
"Question:

                    COULD ANYONE HELP ME, IF I AM WRONG IN CHOOSING THE SCHOOL FOR MIDDLE/ UMiddle Class people for preschool/ nursery.



1. DPS

2. VIS

3. ST.MARY

4. MAXFORT

5. BGS

6. BASAVA INTERNATIONAL

7. NKB

8. MODEREN

9. R.D.Rajpal



(Not included GDGoenka, Presidium & OPG)                ",101
"Do include DAV among your selections. The school is very good on academics, reasonable on fees and based on indian culture.",102
"  pl provide the  DAV, Dwarka add if you have
 
 ",103
"I don't know about DAV, but two schools must not be missed. not heard from somewhere but I have personally experienced and analysed the kind of work these schools are doing, Queens Valley and J M International School. You may talk to parents if u meet or personally go and find in the school",104
"i think u can also include bal bharti public school, dwarka n mount carmel.well me too really wanna kno abt st mary . how is it?",105
"The best is to try out OPG World School. Very planned, focussed, involved Management. Concepts on initial education are very holistic.



It is Cambridge accredited but not highlighted.

Good teaching facilities, very hygenic environ,



It is certainly one of the better schools in Delhi.



Have all the factors to make students successful.",106
"what is the fees structure of this school

My daughter is 2.5 years old..so I am little confused about the admission?",107
OPG Rs 2700 Monthly Rs 1100 for buses Addmission Rs.34000 approx,108
"You should go for some play school Which nearly to your home, Because you can't trust on schools(opg, maxfort, queen valley, venky, etc.) for the care of your 2.5 years old daughter.",109
Thank you,110
What's the Fee structure in OPG World School for Class 1 &amp; Class 6th. I am planning to swich my both kids from next session. Kindly guide,111
"Hi, Can anyone tell me does this opinion on OPG world School, Dwarka posted in 2010 still holds good.
",112
Check the certification first I doubt about that rest it's a new setup and parents r very much satisfied with the school,113
How can you say that.is yr child is going to this school.,114
"Hi all do you have any idea about Dwarka international school?.  Is it good???
",115
yes its a gud school. have u applied there????,116
"yes, admission is granted, but not sure what to do
she only got shortlisted in GD goenka school and the above one.  I am not at all intersted in sending to goenka
",117
"i have also admitted my daughter in DIS. my elder son is also studying there. so its a good school and u can go for it. 
have u gone there for interaction. if yes, then please let me knw how much they demanded frm you.",118
"can anyone help me in deciding which school is better between these 3 schools



DPS Dwarka

Bal Bharti Dwarka

Mt Carmel Dwarka",119
vis sec10 is also good,120
"how about bal bharati,dwarka?",121
"Everybody wants their ward to get admitted in 3 schools ie DPS, Mount Carmel and Bal Bharti in Dwarka. This is not possible. Even above mentioned,also are not good in all parameters like student-teacher ratio in Bal Bharti is high, in Mt. Carmel there is no ground to play etc. DPS is, no doubt good, belongs to DPS society and not a franchise. So people must explore other good options like BGS, Basava etc.",122
"mt carmel has a playground , but for the senior school, for their nursery and KG they dnt have there own..since both are diffnt buildng",123
"Can u a;lso suggest good international schools in Dwarka. Also amongst DPS and Bal Bharti, which one you feel is better?",124
"can anyone suggest that how is OPG world and presidium, dwarka. i heard gud things about OPG but only constraint it is a new school and it is upto 4th standard.",125
Any idea hw is St. Mary Dwarka school?,126
"I would rate Schools in Dwarka as:



1. DPS

2. Mount Carmel

3. VIS

4. R. D. Rajpal

5. Bal Bharti

6. NKB

7. BGS

8. Maxfort

9. Basava

10. St. Gregorious",127
"DPS and Mt carmel best schools ...........



can anybddy suggest me about Mira model janakpuri ,.... how is this school",128
which one is  NKB ?,129
what does NKB stands for ?,130
N.K.Bagrodia Public School a very good school in Sector - 4 Dwarka.,131
N K BAGRODIA,132
"Can please somebody give their views about Venkateshwara International School?
 ",133
@Anupama VIS Sec10 is good school but  starts from kg (4yrs on 31 mar),134
"Hi Sakshi,
 
Do you mean to say, VIS Sec 10 doesn't have Nursery....it starts from KG?
Also I heard that there are 2 VIS in Dwarka, one in Sector 10 and other in Sector 18? Please advide, thanks for your support.
and By the way, Happy Diwali.",135
VIS Sec 18 is from nursery,136
what about venketeswar and Itl and dps in dwarka. can you provide their fees structure of school also,137
I am looking for a good school in west Delhi. But I don't think spending a huge amount means good education. Most of the schools in Dwarka are running business. Please let me know the good schools in West Delhi but with reasonable fees structure,138
Only N.K.Bagrodia and Modern Convent are good schools with reasonable fee structure.,139
Hi Lathaa .. do u know the fee structure of bal bharati and N K Bagrodia...if yes then plz let me know as it would be of gr8 help,140
"fee structure of Bal Bharati dwarka is around 13000 per quarter (without transportation)..its'an excellent school..my son studies there..excellent balance between studies and co-curricular activities..very professional and acadaemically sound staff..though student teacher ratio is little high but you will never feel that as class teachers know each n every student very well..their strengths, their improvement areas..they regularly interact with parents to give detailed report on how kid is progressing..overall a wonderful school",141
"Which Venkateswar Sec-10 or 18? Venkateswar sec - 10 is very good school and SVIS is moderate and business minded. DPS is excellent. Svis sec-18 Donation Rs.50,000 , Tution fee Rs.9000 ,ITL admission fee Rs.21,450 and Rs.4000 Tution fee, Annual Fee is Rs.8000, for DPS Dwarka Tution Fee Rs.2805, Annual charges- Rs.3080.",142
"Hindustan Times declares area-wise rankings of best schools every year. We can expect that this year's rankings will be declared between 15 Dec to 31 Dec. 
 I however would personally suggest that parents apply at atleast 15 schools in their proximity for a safe bet and do not stick to only 5-10 schools ranked in the survey.",143
"Hello everyone...
 can you tell me how is BGS and RD Rajpal school",144
BGS International is really very good in academics and moderate in extracurricular activies. You can't compare RD Rajpal with BGS.,145
thank you Lathaa ji...and could you also tell me which schools in dwarka have started with giving forms before the actual date of jANUARY 1ST...PLEASE,146
Don't go for schools going against guidelines. It's clear those are money making institutions.,147
Hope parents will follow this precautionary advice.,148
"@ Nisha ,just keep checking your email registered with AN.COM...you will get all updates 
 from forms till results /wait list ..all news till 31mar 2012",149
"ITL took kids of 3+ age for nursery last year.
For Location : <a href=""http://www.itlpublicschool.net/location.php"" rel=""nofollow"" target=""_blank"">http://www.itlpublicschool.net/location.php</a>
Address:
ITL PUBLIC SCHOOL 
(Fully Air - Conditioned) 
Sector - 9, Dwarka, New Delhi - 77, India 
Ph. : +91 - 11 - 25071251 -53 
Fax : +91 - 11 - 25071254 
E-mail : itlschool@yahoo.in (For General Queries) 
itlschool@rediffmail.com (For Transport related Queries) 
itlschool@vsnl.net (For Admission related Queries) 
Website : <a href=""http://www.itlpublicschool.net"" rel=""nofollow"" target=""_blank"">www.itlpublicschool.net</a>",150
"My kid is 2.5yrs. I have become a member very recently. I am really getting nervous after reading all these comments. Of course these are very useful, and now I am getting a hang of how difficult it is to admit your child in a good school. I also want to get my kid admitted in a good school where the academically I get the best result and fees is moderate. Most of the Dwarka schools are business making organisation.",151
I have got 85% good feedback about St.Mary's from parents whose kids are studying there. But a parent in our forum admitted their child last year and was not at all satisfied and thinking of changing the school. I feel an old principal ( Gauri something) who was working there got retired and may be that effect. So recheck.,152
"@ranjeet please note the school in which your ward studied is St. Mary's and not St Marry. Parents praise their ward's school as long as they study there but start bad-mouthing as soon as they get admission in other school. Now your ward is studying in Bal bharti so you have rated it on the top of the list of all the schools of Dwarka even ahead of DPS Dwarka. Parents on this forum consistently wrote about the high student-teacher ratio in Bal Bharti, even at Montessori level ie.45 children in nursery in one section and lacks individual attention,so how it is different from St Mary's can you elaborate with some facts....



The branch of St Mary's school in safdarjung enclave is quite reputed in south Delhi.This has been featured in this year's HT top 10 survey of south west delhi of 2011.Their Dwarka branch also is quite old and good but may not be at par with their south delhi's branch but still good.

RD Rajpal may not be carrying so much of reputation but it's not unhygenic at all so please don't malign the school.



Best regards",153
"Hi Ranjeet... I visited R D Rajpal in November during Vibgyor fest. Their Nursery block looked very colourful and impressive (maybe new paint)and neat &amp; clean too. As junior classes are on Ground floor, it is safe for the kids. Also, I was told that they are making Nursery wing air-conditioned from upcoming session (thus no hot/cold weather). I have no clue about how it was in 2009, but now things are different.",154
"Ranjeet, why do you say VIS Sec-10 branch. Have heard SVIS Sec-18 is getting a much better response as they are fair and transparent. Also its good academically and co-curricular wise as well
",155
Please can anyone give details as to which schools have online admission in Dwarka. And what documents to be submitted with the form. thank you in advance..,156
"DPS, Bal bharti and BGS take online submission of form. Just read the documents which has to submitted or not in their admission guidelines.",157
hi Ranjeet..do u know the fee structure of St. Gregorious and what are the chances of admission for a non-christian as their site don't have specifications regarding this like other missionary schools,158
Can somebody tell me about BASAVA International School in Dwarka? How is it academically?,159
Basava International school timings are very odd. as far as i know in summer school starts at 6:30 am and in winters 7:30 am. too early. i picked up a form but didn't submit because of this reason,160
thanx sushmita,161
"I want to know about MRV school, Pragati Public School and modern International school, dwarka. What is their fee structure and how they are academically?",162
"i got my son admitted in Pragati Public school after a thorough survey. h e was also selected in DAV dwarka and Sam international.
 In pragati public school, nursery section looked very impressive and child-teacher ratio is also very good 1:20. obviously no show-off no advertisement. but teacher looked very cooperative. admission fee is 45000/- monthly fee: 2000, transportation extra.",163
"Can anyone help me provide feedback for St. Thomas School, Dwarka. Also, if I have to select between Indraprastha International School, Dwarka and St. Thomas School, Dwarka, which one should we go for and why. Thanks",164
Does any one has inputs or prior experiences regarding Indraprastha international school in dwarka?,165
"I would also like to know the reviews of Indraprastha International School. Also, how is the feedback of St. Thomas School Dwarka",166
Indraprastha School hold very good reputation. St. Thomas is also a very good school but very far. Surrounding areas are not good..,167
I have talked to kids whose parents are in indraprastha and they were very satisfied with the school. But everywhere else esp inthis forum ppl don't favor it so i am confused,168
"Can anyone help me provide feedback for OPG world School, Dwarka. Also, if I have to select between Sri venkateshwarInternational School,sector 18 Dwarka and Maxforfort school Dwarka, which one should we go for and why.
thanks",169
"@ Sakshi, Lata and Mr. Vohra
You can see all the post of this person Nakul Anil and he may be the one linked to the Sachdeva school, in which he has been targetting other schools and instead promoting Sachdeva Global School.
Even he is selective in targetting the parents and is trying to encash their anxiety, fear and helplessness and asking to take admission in Sachdeva Global. 
Please stop him from trying to do so.
Regards",170
Already found out long days back that he is from Sachdeva school.,171
"Mr.Vipin
I agree that this is not healthy to this forum since one shouldn't misguide our parent community. At the same time feeling happy to know that old members of this forum still working for this forum helping other parents. I too was personally benefitted by your old comments.",172
"Vipin
we have got many complaints  , we will take suitable action imm",173
You can also check Indian Heights. It is an upcoming school with good infrastructure and good reviews. They have some seats left so check with them.,174
"thank u all for the feeddback and support.
And what about MBS international school dwarka....",175
It gives special attention to slow learners but not recognised yet.,176
"@ Ruchi
OPG is not yet recognised. Masfort Dwarka is not worthful for the money paid. I think you can opt SVIS sec-18 which has improved a lot and as per parents feedback acadmics is good and more extra curricular activites too. But fees is very high.",177
thank u Lathaaji,178
"SVIS is asking Rs. 1,00,000. This is what I have heard from a very good source. You can decide if you really want to invest this much.
FYI....Shiksha Bharti also have some seats left.",179
"What about Mt. Carmel? And can anyone tell me how is St. Mary's in Sec 19?
",180
"@ Debarati
Mt.Carmel is one of the best schools in Dwarka. Considered best after DPS. But few people complain at senior level they stress more only in academics. St.Mary's too is a oldest school in DWarka and most sought after school in year 2000 before many schools mushroomed in Dwarka. It good for academics and overall development too. A very down to earth school. Fees too is very moderate.",181
"HI
MONIKA ANAND
DO U HAVE ANY IDEA ABT ST.MARY AS MY SON GOT ADMISSION THERE BUT I AM LITTLE WORRIED ABT ITS LOCATION &amp; THERE IS NO PLAY GROUND ALSO PRESENTLY HE IS IN MOTHER PRIDE SO CAN HE WILL BE ABLE TO COO UP  WITH THE MISSIONARY SCHOOL RULES .
THANKS A LOT IN ADVANCE
PLZ HELP ME
RAJNI TOMAR",182
"@ Rajni Tomar
Even though the nursery wing is in remote location the parents are very satisfied by the school's transport and safety. St.Mary's is a down to earth school. St.Mary's in sec-19  which is the main school has big grounds. A child can cope up to any situation and it's in parents' hand to train a child to get accustomed to any situation.
For any kind of emergency parents would be well informed before hand and school well secured.",183
"Thank you Lathaa ji. There is another help I require, I am a full time working mother and I require a day boarding facility for my kid as well. At present my kid is in Mother's Pride. My kid avail the day boarding as well. But they do not allow kid from any other school for day boarding. Kindly suggest.
",184
"Check out for day boarding with
The Divinity International Pre School
Pre Nursery - Class II NS-1, HAF Pkt, Plot-A, Sector-22, Dwarka
 
Icon International  which also have classes upto II, OPG, MBS and Delhi International  ",185
"HI
MONIKA ANAND/RANJEET JI
DO U HAVE ANY IDEA ABT ST.MARY AS MY SON GOT SELECTED THERE BUT I AM LITTLE WORRIED ABT ITS LOCATION &amp; THERE IS NO PLAY GROUND ALSO PRESENTLY HE IS IN MOTHER PRIDE SO CAN HE WILL BE ABLE TO COO UP  WITH THE MISSIONARY SCHOOL RULES .
THANKS A LOT IN ADVANCE
PLZ HELP ME
RAJNI TOMAR",186
"thanks a lot lathaa ji  for your comment
",187
"latha ji how is nirmal bhartia school since my son got his name in the list.....i'ev been trying to find information about the school and all seems good but nobody in the website talks about it .........whc worries me.pls help
",188
"<a href=""http://www.admissionsnursery.com/group/dwarkaparentsgroupnurseryadmissions2012-2013/forum/topics/feedback-on-nirmal-bhartia"" rel=""nofollow"">http://www.admissionsnursery.com/group/dwarkaparentsgroupnurseryadm...</a> - I think this may be helpful.
I heard from a parent (whose kids study there in middle level) that the way of teaching is different and everything will be in practical way. They give less stress on academics and give more importance to extra-curricular activities.",189
"thanks a lot lathaa ji.your input has definately cleared up the fog in my head...........since its not all bout academic rig-our  as priority it obviously cuts off from the main stream of highly result oriented school which we all seek........depends on everyone's personal priorities about what they seek out of the school...""different strokes for different folks i guess"" 
heartfelt regards and best wishes for what you are doing for the parents community'",190
Thanks for your wishes.,191
"When is the dwarka schools going to start the nursery admission  process?
 
 ",192
All Schools throughout Delhi follow a uniform admission schedule which will be declared by DOE. Last 2 years application forms were issued from Jan 2nd till Jan 15th but this year it may be preponed. Be regular to this forum after Oct.,193
