message,messageid
"
@neha..Good morning ! yeah even i am inclined towards it after the reviews.   though i didn't get shortlisted in draw i have written email to them to consider. But i still wanted clarity on senior level as well because i want one school to be continued til 12th.. thats what i plan but never know how things works in future. So decision should be based on considering entire 12 years. ",41
"
@Deepti ...One cannot predict how our kids or school would do in 10 years time...The Schools which are on top today can go down and vice versa.... Nibs had good result last year...Will search If i get the figures as they have shared the result analysis and summary  with each parent.",42
"
Thanks Madhavi :)
",43
,44
"
Thanks Nishant ..so is your son in KG or prep now ? Also were you shortlisted in draw last year or management quota ? My ward is not shortlisted in in first list ..so i am still waiting ",45
,46
,47
"
Nishant, Did you pay some donation under management seat? i need some clarity if NIBS take donation or not?",48
,49
,50
,51
"
@Neha as Nishant mentioned for Nursery and KG its 5 days ....for junior school only 1 saturday working and for middle and senior  2 saturday working.",52
,53
,54
,55
,56
"
I got the call Ashish.
How much they demanded?",57
"
did you got a cal for mnagement quota seat ? how >",58
"
Nibs FB page for parents reference:
https://www.facebook.com/Nirmal-Bhartia-School-897998867012407/?hc_...",59
,60
"
Thanks Madhavi. Yours is by far the best input for any school I have seen on this forum. An example of how beneficial information sharing becomes, if done properly. Thanks again.",61
"
@Thank you so much Rakesh for your kind words..I have just shared my experience about the school with parents......I was in similar situation last year and I can understand how you must be feeling right now.
All the very best to you and your kid.",62
"
Thanks Madhavi.",63
"
I got a call from Nibs for management quota seat. I will be meeting them tomorrow for this.",64
"
I also got a call for management quota seat.  Will be meeting them tomorrow",65
,66
"
Sure will share ..@ Neha
I am confused myself at the moment a lot..on one hand is the learning methodology in Nibs which is attracting me but obviously this comes with a high fees. On the other hand i am feeling what if my ward lags in academics because at the end all children become part of the rat race at some stage ..if not in early years..they will definitely feel the pressure of exams, studies Boards in later years so ..should this academics start early like in normal schools like BGS, Sachdeva etc or should we choose Nibs, VIS where focus is on academics plus co-circular. ",67
"
@ Deepti
I am also thinking likewise.  
Their methods may be innovative but the high fee is pinching.  2 lacs is too high.  ",68
"
@Gagan, did you meet them today i.e. Nibs..what did they share, only fees or something else as well",69
"
Dear All
In vasant Valley exams starts from 9th onwards but still they have very good  results of 12th class",70
"
@Deepti.  My wife went there yesterday.  They said since the School is on, they cannot arrange for the visit.  Asked to come again.  Fee is 2 lacs p.a. (1.8 lacs fixed and including others comes to approx 2 lacs.  Meals ofcourse from home only).
Their campus is small and also not a big play ground.  Though I am reading in difference comments that their teaching methodology is different.  How different and how beneficial, not sure.",71
,72
,73
"
@Charu It's a new school...I guess it's their 2nd or 3rd  batch appearing for class 12th this year
Their 10th CGPA score was ""9"" last year...Not very sure about 12th class numbers but overall school average was around 83-85% ",74
"
@Charu and Madhavi..when i visited the school and specifically asked the results of 10th and 12th the person responsible said she doesnt remember which is little odd because generally the admission incharge would know this information. Anyways still i went ahead and did the admission because of the overall reviews.",75
"
@Deepti I cannot comment why she said she doesn't remember....may be she is confused about the exact figures and don't want to give wrong info or might be some other reason..Nibs is a new school....hardly 1 or 2 batches have appeared for board exams. ....Your concern is justified .....I was also concerned last year but then I thought comparing them with already established schools is also not fair and I cannot predict future....as of now I have no concerns and issues with the school.",76
"
Thanks Madhavi..one of the reasons i went ahead with admission was same, that so far no negative review or comment or feedback about the school except the high fees. Even for VIS we hear comments like it is money minded school, marketing etc..but none for NiBS... also i saw NibS was rated above VIS at educationworld.in 2016 ranking..so yeah i am convinced that i have selected the best for my kid. They had just 2 batches of 12th so far so by the time our wards grow up i look forward to more convincing results.. :)",77
"
@Deepti Very true....My cousin's kids are studying in Venkateswar Global rohini and they have always given this feedback that it's a money minded school....Their daughter is very good in studies and since she was in very small school they applied for class 2 in Venkateshwar global ....she got 98/100 in all tests given during her admission ...still school took huge donation.... I know many people who have given 2 lac above donation for VIS dwarka and Venkateshwar global.",78
,79
,80
"
The Numbers are not correct for Nibs...their average was between 83-85%.",81
"
I got my son admitted to Nirmal Bhartia ... didnt charge anything for the management seat... it is pinching my pocket but we hope the money is worth it ..just keeping the fingers crossed !!!",82
,83
,84
,85
,86
,87
,88
,89
,90
,91
,92
,93
,94
,95
,96
,97
"
Hi All,
Nice to read the posts, since i also decided to go ahead with nibs, its nice that parents are also connected. Look forward to meeting with all you soon during the orientation.",98
,99
,100
,101
,102
,103
"
Dear All Heartiest Congratulations :)",104
,105
"
Congratulations to all the parents and welcome to the Nibs Community :)",106
,107
,108
,109
"
  pl provide the  DAV, Dwarka add if you have
 
 ",110
"
I don't know about DAV, but two schools must not be missed. not heard from somewhere but I have personally experienced and analysed the kind of work these schools are doing, Queens Valley and J M International School. You may talk to parents if u meet or personally go and find in the school",111
,112
,113
,114
,115
,116
,117
"
What's the Fee structure in OPG World School for Class 1 & Class 6th. I am planning to swich my both kids from next session. Kindly guide",118
"
Hi, Can anyone tell me does this opinion on OPG world School, Dwarka posted in 2010 still holds good.
",119
,120
,121
,122
"
Hi all do you have any idea about Dwarka international school?.  Is it good???
",123
"
yes its a gud school. have u applied there????",124
"
yes, admission is granted, but not sure what to do
she only got shortlisted in GD goenka school and the above one.  I am not at all intersted in sending to goenka
",125
"
i have also admitted my daughter in DIS. my elder son is also studying there. so its a good school and u can go for it. 
have u gone there for interaction. if yes, then please let me knw how much they demanded frm you.",126
,127
"
vis sec10 is also good",128
,129
,130
"
mt carmel has a playground , but for the senior school, for their nursery and KG they dnt have there own..since both are diffnt buildng",131
"
Can u a;lso suggest good international schools in Dwarka. Also amongst DPS and Bal Bharti, which one you feel is better?",132
,133
,134
,135
,136
,137
,138
,139
"
N.K.Bagrodia Public School a very good school in Sector - 4 Dwarka.",140
"
N K BAGRODIA",141
"
Can please somebody give their views about Venkateshwara International School?
 ",142
,143
"
Hi Sakshi,
 
Do you mean to say, VIS Sec 10 doesn't have Nursery....it starts from KG?
Also I heard that there are 2 VIS in Dwarka, one in Sector 10 and other in Sector 18? Please advide, thanks for your support.
and By the way, Happy Diwali.",144
"
VIS Sec 18 is from nursery",145
"
what about venketeswar and Itl and dps in dwarka. can you provide their fees structure of school also",146
,147
"
I am looking for a good school in west Delhi. But I don't think spending a huge amount means good education. Most of the schools in Dwarka are running business. Please let me know the good schools in West Delhi but with reasonable fees structure",148
"
Only N.K.Bagrodia and Modern Convent are good schools with reasonable fee structure.",149
"
Hi Lathaa .. do u know the fee structure of bal bharati and N K Bagrodia...if yes then plz let me know as it would be of gr8 help",150
"
fee structure of Bal Bharati dwarka is around 13000 per quarter (without transportation)..its'an excellent school..my son studies there..excellent balance between studies and co-curricular activities..very professional and acadaemically sound staff..though student teacher ratio is little high but you will never feel that as class teachers know each n every student very well..their strengths, their improvement areas..they regularly interact with parents to give detailed report on how kid is progressing..overall a wonderful school",151
"
Which Venkateswar Sec-10 or 18? Venkateswar sec - 10 is very good school and SVIS is moderate and business minded. DPS is excellent. Svis sec-18 Donation Rs.50,000 , Tution fee Rs.9000 ,ITL admission fee Rs.21,450 and Rs.4000 Tution fee, Annual Fee is Rs.8000, for DPS Dwarka Tution Fee Rs.2805, Annual charges- Rs.3080.",152
"
Hindustan Times declares area-wise rankings of best schools every year. We can expect that this year's rankings will be declared between 15 Dec to 31 Dec.  I however would personally suggest that parents apply at atleast 15 schools in their proximity for a safe bet and do not stick to only 5-10 schools ranked in the survey.",153
"
Hello everyone... can you tell me how is BGS and RD Rajpal school",154
"
BGS International is really very good in academics and moderate in extracurricular activies. You can't compare RD Rajpal with BGS.",155
"
thank you Lathaa ji...and could you also tell me which schools in dwarka have started with giving forms before the actual date of jANUARY 1ST...PLEASE",156
"
Don't go for schools going against guidelines. It's clear those are money making institutions.",157
"
Hope parents will follow this precautionary advice.",158
"
@ Nisha ,just keep checking your email registered with AN.COM...you will get all updates  from forms till results /wait list ..all news till 31mar 2012",159
,160
"
ITL took kids of 3+ age for nursery last year.
For Location : http://www.itlpublicschool.net/location.php
Address:ITL PUBLIC SCHOOL (Fully Air - Conditioned) Sector - 9, Dwarka, New Delhi - 77, India Ph. : +91 - 11 - 25071251 -53 Fax : +91 - 11 - 25071254 E-mail : itlschool@yahoo.in (For General Queries) itlschool@rediffmail.com (For Transport related Queries) itlschool@vsnl.net (For Admission related Queries) Website : www.itlpublicschool.net",161
"
My kid is 2.5yrs. I have become a member very recently. I am really getting nervous after reading all these comments. Of course these are very useful, and now I am getting a hang of how difficult it is to admit your child in a good school. I also want to get my kid admitted in a good school where the academically I get the best result and fees is moderate. Most of the Dwarka schools are business making organisation.",162
"
I have got 85% good feedback about St.Mary's from parents whose kids are studying there. But a parent in our forum admitted their child last year and was not at all satisfied and thinking of changing the school. I feel an old principal ( Gauri something) who was working there got retired and may be that effect. So recheck.",163
,164
"
Hi Ranjeet... I visited R D Rajpal in November during Vibgyor fest. Their Nursery block looked very colourful and impressive (maybe new paint)and neat & clean too. As junior classes are on Ground floor, it is safe for the kids. Also, I was told that they are making Nursery wing air-conditioned from upcoming session (thus no hot/cold weather). I have no clue about how it was in 2009, but now things are different.",165
"
Ranjeet, why do you say VIS Sec-10 branch. Have heard SVIS Sec-18 is getting a much better response as they are fair and transparent. Also its good academically and co-curricular wise as well
",166
"
Please can anyone give details as to which schools have online admission in Dwarka. And what documents to be submitted with the form. thank you in advance..",167
"
DPS, Bal bharti and BGS take online submission of form. Just read the documents which has to submitted or not in their admission guidelines.",168
"
hi Ranjeet..do u know the fee structure of St. Gregorious and what are the chances of admission for a non-christian as their site don't have specifications regarding this like other missionary schools",169
,170
"
Basava International school timings are very odd. as far as i know in summer school starts at 6:30 am and in winters 7:30 am. too early. i picked up a form but didn't submit because of this reason",171
,172
,173
,174
"
i got my son admitted in Pragati Public school after a thorough survey. h e was also selected in DAV dwarka and Sam international.
 In pragati public school, nursery section looked very impressive and child-teacher ratio is also very good 1:20. obviously no show-off no advertisement. but teacher looked very cooperative. admission fee is 45000/- monthly fee: 2000, transportation extra.",175
"
Can anyone help me provide feedback for St. Thomas School, Dwarka. Also, if I have to select between Indraprastha International School, Dwarka and St. Thomas School, Dwarka, which one should we go for and why. Thanks",176
"
Does any one has inputs or prior experiences regarding Indraprastha international school in dwarka?",177
"
I would also like to know the reviews of Indraprastha International School. Also, how is the feedback of St. Thomas School Dwarka",178
"
Indraprastha School hold very good reputation. St. Thomas is also a very good school but very far. Surrounding areas are not good..",179
"
I have talked to kids whose parents are in indraprastha and they were very satisfied with the school. But everywhere else esp inthis forum ppl don't favor it so i am confused",180
"
Can anyone help me provide feedback for OPG world School, Dwarka. Also, if I have to select between Sri venkateshwarInternational School,sector 18 Dwarka and Maxforfort school Dwarka, which one should we go for and why.
thanks",181
"
@ Sakshi, Lata and Mr. Vohra
You can see all the post of this person Nakul Anil and he may be the one linked to the Sachdeva school, in which he has been targetting other schools and instead promoting Sachdeva Global School.
Even he is selective in targetting the parents and is trying to encash their anxiety, fear and helplessness and asking to take admission in Sachdeva Global. 
Please stop him from trying to do so.
Regards",182
"
Already found out long days back that he is from Sachdeva school.",183
"
Mr.Vipin
I agree that this is not healthy to this forum since one shouldn't misguide our parent community. At the same time feeling happy to know that old members of this forum still working for this forum helping other parents. I too was personally benefitted by your old comments.",184
"
Vipin
we have got many complaints  , we will take suitable action imm",185
,186
"
You can also check Indian Heights. It is an upcoming school with good infrastructure and good reviews. They have some seats left so check with them.",187
"
thank u all for the feeddback and support.
And what about MBS international school dwarka....",188
"
It gives special attention to slow learners but not recognised yet.",189
"
@ Ruchi
OPG is not yet recognised. Masfort Dwarka is not worthful for the money paid. I think you can opt SVIS sec-18 which has improved a lot and as per parents feedback acadmics is good and more extra curricular activites too. But fees is very high.",190
"
thank u Lathaaji",191
"
SVIS is asking Rs. 1,00,000. This is what I have heard from a very good source. You can decide if you really want to invest this much.
FYI....Shiksha Bharti also have some seats left.",192
"
What about Mt. Carmel? And can anyone tell me how is St. Mary's in Sec 19?
",193
"
@ Debarati
Mt.Carmel is one of the best schools in Dwarka. Considered best after DPS. But few people complain at senior level they stress more only in academics. St.Mary's too is a oldest school in DWarka and most sought after school in year 2000 before many schools mushroomed in Dwarka. It good for academics and overall development too. A very down to earth school. Fees too is very moderate.",194
"
HI
MONIKA ANAND
DO U HAVE ANY IDEA ABT ST.MARY AS MY SON GOT ADMISSION THERE BUT I AM LITTLE WORRIED ABT ITS LOCATION & THERE IS NO PLAY GROUND ALSO PRESENTLY HE IS IN MOTHER PRIDE SO CAN HE WILL BE ABLE TO COO UP  WITH THE MISSIONARY SCHOOL RULES .
THANKS A LOT IN ADVANCE
PLZ HELP ME
RAJNI TOMAR",195
"
@ Rajni Tomar
Even though the nursery wing is in remote location the parents are very satisfied by the school's transport and safety. St.Mary's is a down to earth school. St.Mary's in sec-19  which is the main school has big grounds. A child can cope up to any situation and it's in parents' hand to train a child to get accustomed to any situation.
For any kind of emergency parents would be well informed before hand and school well secured.",196
"
Thank you Lathaa ji. There is another help I require, I am a full time working mother and I require a day boarding facility for my kid as well. At present my kid is in Mother's Pride. My kid avail the day boarding as well. But they do not allow kid from any other school for day boarding. Kindly suggest.
",197
"
Check out for day boarding with
The Divinity International Pre School
Pre Nursery - Class II NS-1, HAF Pkt, Plot-A, Sector-22, Dwarka
 
Icon International  which also have classes upto II, OPG, MBS and Delhi International  ",198
,199
"
HI
MONIKA ANAND/RANJEET JI
DO U HAVE ANY IDEA ABT ST.MARY AS MY SON GOT SELECTED THERE BUT I AM LITTLE WORRIED ABT ITS LOCATION & THERE IS NO PLAY GROUND ALSO PRESENTLY HE IS IN MOTHER PRIDE SO CAN HE WILL BE ABLE TO COO UP  WITH THE MISSIONARY SCHOOL RULES .
THANKS A LOT IN ADVANCE
PLZ HELP ME
RAJNI TOMAR",200
"
thanks a lot lathaa ji  for your comment
",201
"
latha ji how is nirmal bhartia school since my son got his name in the list.....i'ev been trying to find information about the school and all seems good but nobody in the website talks about it .........whc worries me.pls help
",202
"
http://www.admissionsnursery.com/group/dwarkaparentsgroupnurseryadm... - I think this may be helpful.
I heard from a parent (whose kids study there in middle level) that the way of teaching is different and everything will be in practical way. They give less stress on academics and give more importance to extra-curricular activities.",203
"
thanks a lot lathaa ji.your input has definately cleared up the fog in my head...........since its not all bout academic rig-our  as priority it obviously cuts off from the main stream of highly result oriented school which we all seek........depends on everyone's personal priorities about what they seek out of the school...""different strokes for different folks i guess"" 
heartfelt regards and best wishes for what you are doing for the parents community'",204
"
Thanks for your wishes.",205
"
When is the dwarka schools going to start the nursery admission  process?
 
 ",206
"
All Schools throughout Delhi follow a uniform admission schedule which will be declared by DOE. Last 2 years application forms were issued from Jan 2nd till Jan 15th but this year it may be preponed. Be regular to this forum after Oct.",207
"
Hi jus wanted to know why OPG and presidium have been excluded from the list and also now a days which schools are good in dwarka ",208
"
OPG not recognised and Presidium always had a wide discussion.",209
"
Thanks for the quick response, jus wanted to know then which schools are good these days. OPG's recognition can be done at a later stage is it gonna affect the initial years of the schooling for my kid ",210
"
I went to through a best review of this school in facebook. Go through this link.
http://www.facebook.com/permalink.php?id=217816278310538&story_...
If anything bad happens where will you report?",211
,212
"
Thanks alot for awakening me to such incidents. In addition pls advice on good schools in Dwarka.
",213
"
Can you also help in classifying MRV, Modern Convent and St Gregorious; when all are focusing on top notch schools, there should be some good schools in the priority list to opt for in worst case scenario of not getting a seat in the top ones.",214
"
Modern Convent and St.Gregorios are good schools. MRV is mediocre. St.Gregorios nursery section is in Vikaspuri and class in Dwarka starts from class I.",215
"
Thanks Latha,
I would be interested in knowing the Fee Structure and admission criteria for these schools. Also, advise on Pragati Public School in terms of quality & fee.
Such information is really going to be useful.
Regards,
Lokesh",216
"
Dear Lathaa Ji,

Please help me to find out about the Dwarka International School because nobody is talking about this school.  I want to get my daughters admission in Nursery so please give me feedback about this school. ",217
"
Lokesh it's a moderate school and nominal fee. Good in academics but lacking in extracurricular activities. A parent told DAV is better than Pragati.",218
"
Dear Lathaa Ji,

Please inform me that what is the age bar for Nursery admission (LKG) admission",219
"
Children born between 1st April, 2009 and 31st March, 2010 are eligible for nursery/Pre-school admission. Children born between 1st April, 2008 and 31st March, 2009 are eligible for Pre-Primary/KG admission.

Govt. has not fixed the upper age limit and no bar. You can online file complaint against the school with DOE who deny admission due to upper age limit.",220
"
Hi,
If we exclude Dwarka Top notch schools (like VIS 10, Bal Bharti, DPS & Mount Carmel). What would be the preferred rankings amongst following schools on the basis on Academics and then overall development.
BGS, Basava, Nirmal Bharti, Indraprastha, R D Rajpal, N K Bagrodia, Modern Convent...
Please include /exclude any schools as per your experiences.
Request Lathaa ji and others to please respond.
Thanks in anticipation.
",221
"
@ Ankit
BGS. Basava, N.K.Bagrodia, RD Rajpal ( best infrastructure) , Indraprastha (best infrastructure), Modern Convent and Nirmal Bharti (innovative teaching less pressure in academics)
You can add SVIS sec-18, St.Thomas, Dwarka International, St.Mary's (less extracurricular), ITL too .",222
"
Thanks Lathaa ji..
About St. Mary (Sec 19) when I visited there school y'day they told me that they don't have nursey branck in Sec 19 area rather for that they have a separate school somewhere in Sec 28. Do you have any idead about it ? 
Also I would like to take this opprtunity to thanks everyone (Lathaa ji, Mr Sumit, Sakshi to name a few) who are involved in creating such a beneficiary site which help us in achieving primary goal of any parent's life..child's career
Thanks",223
"
@ Ankit Agarwal
http://www.admissionsnursery.com/forum/topics/schools-in-dwarka-3?c...
Our member Dinesh Kumar in same same has real experience and you can message him.",224
,225
"
can anybody suggest me about Dwarka Intenational school and Delhi International school?
 ",226
"
http://www.dwarkadelhi.com/DwarkaDelhiEducation/Top20Schools.php     
all the school mentioned in above list are good schools ",227
"
How is St Thomas Dwarks, I dont see any feedback about this school. I have been informed that this is a very good school but approach is very bad.
",228
"
It's a good school and you can go ahead.",229
"
Hello Lathaaji,
 
Do you have any idea about Bal Bhavan Dwarka",230
"
Academics focus good and co- curricular activites little lesser than Bal Bharti. The School building is biggest and considered best among it's four branches in Delhi. The only drawback is no transport and food facility in school. At present teachers keep changing. Their main focus in sports is Cricket in which they excel. Nowadays strict discipline is followed.",231
"
Lathaji, please give ur feedback about St Thomas, BGS, NBS, Modern convent, Basava and NK Bagrodia Dwarka. In which order these schools should be preferred?",232
"
BGS>Basava>=St.Thomas, NK Bagrodia>Modern Convent. I am not sure I think NBS will go after NK Bagrodia.",233
"
Lathaji, am I correct if I say that all the schools mentioned above are far better than ITL and RD Rajpal in all respects?",234
"
You can put ITL in between St.Thomas and NK Bagrodia and RD Rajpal after NK Bagrodia.",235
"
Dear Lathaaji, My daughter get selected in ITL as well as in Modern Convent School. Plz suggest which one to select. I don't know much about both the schools. Distance wise both are same from my residence. In both the schools I get selected through draw and I say they follow the fair process as I witnessed the same in Modern Convent today. Plz suggest on basis of child care and overall development in academics as well as in extra curricular activities. Both have big grounds and sport and club facilities. But how much is real and functional I don't know. Your suggestion will be appreciated.",236
"
Is the first list of Modern convent out?
",237
,238
"
The formal list will be displayed tomorrow at 4pm. Today was the draw for the 49 seat left. Remaining 88 seats already filled having more than 50 points. All the parents with 50 points had been called to witness the same.",239
"
we also have 50 pts but we were nt called",240
"
Plz check the list at the school as there was 228 candidates with 50 points. All 228 names announced and listed. First draw of lots done for 49 seats. And then draw of lots for waiting list. In case you have 50 points your child name must be there in today's list. You can enquire at the school.",241
"
@ Sunita

This school is transparent in admission process and just check out with the school. ",242
"
ITL would be best option.",243
"
Lathaji got thru R D rajpal should i block the seat or wait for other schools to come up with their list or wait for second list..what should i do? plz advise ...",244
"
Block your seat.",245
"
Lathaji, mine is a first born daughter n i hv applied in 23 schools including Tagore VV, St. Francis and almost all the good schools of Dwarka and the first list of these schools are yet to come..did nt get thru ITL n hvnt received any call from Indraprastha..now suggest me what should we do?
  ",246
"
Lathaji, plz reply..
",247
"
I replied you just see. Block your first secured seat and then wait for other schools for better option.",248
"
thanx",249
"
Has RD Rajpal published the admission list? Is it online?",250
,251
"
Tomorrow is the list. But parents have received confirmation today itself.",252
"
Which one to choose among ITL, R D Rajpal, NKB and Indian Heights",253
"
is ur daughter just turn 3 then wait for another year as the new guidelines age range is from 3 to 4 and half which will be good for ur child only let her holding and gross skills improve and then put her into formal schooling 
",254
,255
"
try NBS also it has come up really very well these days and i heard a lot of positive talks about he school from parents 
",256
,257
"
give me some view about St.Thomas ( Sec-19B, Goyala Vihar) and St.mary Sec-19 and its junior branch Ave Maria in Sec-24 bamnoli",258
,259
,260
"
Very true.",261
"
Lathaa ji, need some info on MBS School, Dwarka. Is is recognized ? How's the overall feedback of this school
regard",262
"
Overall feedback is good and recognized from class I onwards.",263
,264
"
Please help me finalize between Paramount International and NK Bagrodia. Let me know which one is better. ",265
"
NK BAGRODIA WITHOUT ANY QUESTION VERY GOOD IN ACADEMICS AND ACTIVITIES . YOU CAN CHECK FROM VARIOUS COACHING CLASSES (IN DWARKA) RESULTS DISPLAYED WILL HAVE TOPPERS FROM NK BAGRODIA",266
"
Thanks Sarika. That helps a lot.",267
"
No doubt NK Bagrodia.",268
"
Latha Ji I have a query. Going through the admission process it's not confirm to get child admitted in choice of schools. So in-case admission is taken in any school(not preferred) and after that If I receive call from other better schools then shall I be getting the school fee refunded from the previous school if I withdraw admission. If yes will they provide full refund? Are there any guidelines related to it which we can refer? ",269
"
you are correct
",270
"
HIGHEST GROSSER FEES:
G.D. GOENKA
NBS
SRI VIS
DPS
AND REST FOLLOWS....
LOWEST :
KV
CRPF
ITBP
SPG
ST GREGORIUS
ST MARY
MODERN CONVENT
N.K. BAG
DAV..... AND FOLLOWS.......
",271
"
Any reviews about Delhi International School. Not able to find much on net.",272
"
@CMNAYAK, With no offense to any 'SO CALLED BEST SCHOOL' seeing this list, I feel that it is a list of schools with many many sections and thousands of kids. I don't know why very unapproachable and most expensive schools  are always on such lists. My  idea  of a good school is simply a good, learning program, where my child can find his space and may grow up as a good human. More than that, I am looking for a small and safe school preferably close to my home with 1-2-3 sections with limited children and focus on real good work with each child. This is how all the good schools are internationally. I will not recommend any particular school right here but I am observing a few lesser known ones in depth. Please guys, let the life and of our kids remain simple and full of good values. Lets our social  show off stigma not become the prime criteria behind selecting the school for our children. What will I tell others. and for that my friends lets not make admission such a burdensome and unfair exercise for everyone that the schools which are asking for lakhs of rupees even before the admission, we are finding them good for our children. What values will they teach ?",273
"
Education World cfore 2014 school rankings:

Dwarka Schools
990

",274
"
West Delhi Schools:
",275
"
Delhi Schools:
",276
,277
"
I met someone from the School, and told me it will be available online from Jan, 01, thanks",278
"
If good school means what school teaches and how school teaches & with a reasonable fee structure, then I would say
1. MOUNT CARMEL (non AC)
2. DPS (non AC)
3. BAL BHARTI (non AC)
4. J M INTERNATIONAL (AC)
5. QUEEN VALLEY (AC)
6. N K BAGRODIA
7. BGS
8. BASAVA
Maxfort, NBPS, OPG and SVIS are also progressive school but their charges are very unreasonably high for no reason. According to my knowledge this is the analysis.
",279
"
Parents pls give your inputs",280
"
Mount Carmel and Bal Bharti School are also considered good schools.",281
"
DPS
VIS Sec 10
MT Carmel
BGS
Nirmal Bhartia
Bal Bharti
are among most sought after schools in Dwarka",282
"
1. DPS 2. INDRAPRASTHA 3. ST.MARY 4. MAXFORT 5. VIS",283
"
Hi, kindly confirm when we can get fee details for 2017-18 admission in school website..?",284
"
Puran,Yes schools will post fee details on website during admission process. some post early others late
",285
"
Thanks for the update .",286
"
hello frnz. I have just got a call from NIBS for admission. I just wanted to inquire if anyone has enrolled their ward there.If so, how much they are taking at the time of enrollment.And what is the fee structure bifurcation they are following on monthly/quarterly basis?",287
,288
"
mailed",289
,290
"
thanx for your inputs. breakup i also dont have.",291
"
They charge on half yearly basis and total fee for complete year is 180,000. It is amongst best school in dwarka so if u can afford go for it without any doubt.",292
"
thanx sir",293
"
congrats :)",294
"
Last year first quarter(apr-jun) breakup:admission fee: 200security deposit: 500Annual charges: 16,250 (total:32,500)development fee:3825 (total 3825 x 4=15,300)student Insurance:250PTA fee:150Computer Fee:600Tuition Fee:25,500Transport charges: 6600
",295
,296
"
@Guneet If you are referring to the circular which says that carry 9000 /- we too have got the same..... Its the approx and max amount .....last year I paid Rs. 2900 /- for books/stationery and Rs. 1400 /- for the uniform (2 shorts 2 t shirts and 3 pair of socks).... shoes we have bought from outsideLast year we were asked to carry 8000/- but total came 4400/- :)",297
"
I am still carrying stationary and uniform receipts ...If you wish can mail you for reference :)  ",298
